County,Tract,BG,Block,HT,VA,E,R,S,lon,lat
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.64856973,40.04317137
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.64286893,40.04743753
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.6473763,40.04333861
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.66403584,40.05140867
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.64111798,40.04255384
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.64378947,40.04646687
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.65539773,40.0478718
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66145366,40.04902454
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.65639412,40.04604763
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.65331426,40.04814918
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.65487379,40.050375
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.63547005,40.04515643
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66450817,40.04903332
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.65293041,40.04846796
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.64236389,40.04775586
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.65270595,40.04425923
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.65539609,40.04494668
39059,39059977200,3.906E+11,3.906E+14,1,1,2,1,1,-81.64204558,40.0456254
39059,39059977200,3.906E+11,3.906E+14,1,1,2,1,1,-81.64450232,40.04442279
39059,39059977200,3.906E+11,3.906E+14,1,1,2,1,1,-81.65031126,40.04330104
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64644413,40.04372653
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64765881,40.04748506
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65208094,40.04551645
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64419581,40.0435182
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65036319,40.04745044
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63456264,40.04129462
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64390327,40.04646069
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64712223,40.04143244
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63968475,40.04693804
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65466117,40.04710446
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63367551,40.04117376
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65754844,40.04836349
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63157007,40.0430346
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65169019,40.04907021
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65362871,40.0462457
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63453894,40.04346297
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65813753,40.04968949
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6592645,40.0502713
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66142489,40.05093571
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63575133,40.0445739
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6318712,40.04020587
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64900473,40.04679338
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65068105,40.04877036
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64710292,40.04891095
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66357792,40.04882679
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66639528,40.05231823
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66496365,40.05246334
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6320931,40.03928224
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6311444,40.04190976
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63256172,40.04145708
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65031377,40.04808648
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65583862,40.04438771
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65344017,40.04955875
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65265089,40.05128841
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63927225,40.04313636
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63896056,40.04642297
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65326382,40.04804912
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64399311,40.04265039
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64956015,40.04893717
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64446739,40.04388023
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63777722,40.04392982
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63920969,40.04703734
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.62982604,40.04315384
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63688114,40.04613595
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64793701,40.04403167
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6523362,40.04898305
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65116013,40.04959212
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.63764801,40.04459505
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.64816915,40.04493799
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65961708,40.04788439
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65136389,40.04967884
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65743858,40.04887839
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64295132,40.04576429
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.62939904,40.03891798
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63124206,40.0447947
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64717991,40.04135862
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66350344,40.05084502
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64447905,40.04520189
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64780814,40.04869505
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63909795,40.04348064
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65772956,40.04482659
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65652726,40.04613145
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64033233,40.04316382
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.653851,40.04426569
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65207037,40.04800447
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65126407,40.04637739
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64415349,40.04444875
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63642228,40.04408092
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6448634,40.0479351
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63345637,40.04507371
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65402543,40.04477531
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63580572,40.04227015
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6329549,40.04077401
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66218372,40.04979155
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63914611,40.0457761
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66498131,40.05159429
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63034213,40.0394036
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64658634,40.0485361
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.62956578,40.04415776
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63663951,40.04421488
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63692445,40.04166418
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65945222,40.04922686
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65121268,40.04909245
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63183997,40.04466479
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64538545,40.04185392
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65376505,40.05070434
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63241995,40.04317704
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65392545,40.04838208
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66355939,40.04962651
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6661503,40.05096394
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63150652,40.04401511
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66213996,40.04783346
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63696751,40.04489144
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63096541,40.04045566
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.63323252,40.04223696
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64472911,40.0437736
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65329893,40.04422469
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65633696,40.04956791
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65553951,40.04598568
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66322426,40.05001162
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65886701,40.04959231
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.64006377,40.04564623
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65424611,40.04955011
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65476645,40.05016896
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65377881,40.04998037
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65390551,40.05018042
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65567699,40.04960053
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65472242,40.04983289
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65384406,40.04989916
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65506722,40.04986632
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6554529,40.04994114
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65376063,40.04973892
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65426416,40.04979899
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65423397,40.05024024
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.65574895,40.05055603
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.65722871,40.05129254
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.65829015,40.05004993
39059,39059977200,3.906E+11,3.906E+14,1,2,1,8,1,-81.65523113,40.0503346
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.66508185,40.04530994
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.67228907,40.04817358
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.67171533,40.04967861
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66797464,40.04996454
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.67131502,40.04417338
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66983661,40.04979212
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.67061608,40.03791249
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.67184394,40.04982802
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.67130054,40.05141429
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.66680052,40.04959032
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.67104575,40.04899139
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66954237,40.03963919
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66861818,40.04773732
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66848943,40.0501211
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66627577,40.04873783
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67162806,40.04768296
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6649072,40.04716918
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66611032,40.04771224
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66885974,40.0425537
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66325069,40.04698571
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67288624,40.04803439
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66633402,40.04516281
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66441602,40.04681139
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66534139,40.04574847
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66971087,40.05001718
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66871201,40.04709259
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67149879,40.05081377
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67096148,40.043373
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66870721,40.04788018
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67105723,40.0516507
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.66976528,40.05141541
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66800177,40.04519404
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66965042,40.04339296
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66997315,40.04704187
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6676645,40.04550964
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66990268,40.04043848
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66295073,40.04553758
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67268749,40.04993725
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66982578,40.04644038
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66890736,40.04774267
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66810752,40.04254718
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66922774,40.04425781
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6682663,40.05136256
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66434102,40.04854153
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67078454,40.04864337
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.66369817,40.04630715
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.68138608,40.04453938
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.67844566,40.05529227
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.67616993,40.05371911
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.68158186,40.04256422
39059,39059977200,3.906E+11,3.906E+14,1,1,1,3,1,-81.68183381,40.04422235
39059,39059977200,3.906E+11,3.906E+14,1,1,1,3,2,-81.67828701,40.05460632
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68190671,40.04192991
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68401746,40.04077854
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67678442,40.0536433
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68333565,40.05647223
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68313362,40.04363596
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68491885,40.04778845
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67970444,40.0541985
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68280481,40.05598743
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.67796275,40.04530936
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68387997,40.04492889
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67549584,40.04993712
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68070116,40.04937277
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6838975,40.05388715
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6817238,40.0460104
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67583021,40.04808207
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.67729812,40.05025531
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68102102,40.05322802
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6842078,40.05799631
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68546922,40.05610425
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68660242,40.05562489
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68780936,40.05267218
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68567781,40.05198823
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68487823,40.05495375
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68734653,40.05245112
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68815413,40.05140845
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6850982,40.05215866
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68619917,40.05587485
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.68914966,40.03839418
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.69747523,40.05169579
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,1,-81.68652952,40.05069509
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.69256772,40.05860839
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.69219549,40.04577675
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.69039556,40.03592435
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.68711521,40.04367132
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.68734981,40.05553689
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69514595,40.04405639
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69028505,40.04087196
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6910156,40.03684556
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68765467,40.04209425
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68678993,40.05083665
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68956061,40.03734302
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69223357,40.05294791
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68788098,40.04446229
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68850314,40.0572686
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6936924,40.04250228
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69544986,40.06075755
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.68917795,40.05807786
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69408909,40.03664319
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69609291,40.0414629
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69218998,40.03603343
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69027667,40.05486355
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69361204,40.05842996
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68808147,40.05090581
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68958963,40.03603896
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68599468,40.04552472
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69415254,40.05443287
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69338057,40.04436055
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68824056,40.05589244
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.68753228,40.04112437
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69586099,40.05146504
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69544379,40.04195542
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69354159,40.05312577
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6899316,40.04273977
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69004713,40.03504976
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.70246206,40.03516409
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.7005759,40.04190214
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.7050141,40.04796885
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.70476585,40.05133765
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.69947602,40.03376135
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.69535435,40.03669165
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.70358639,40.05017322
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.69870623,40.05154027
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.70282307,40.03410083
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.70441118,40.04311872
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.69759167,40.04052458
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69964897,40.04530331
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69515031,40.03585285
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69952459,40.05816214
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69781057,40.03926995
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70883285,40.05170865
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69335906,40.03015777
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70118596,40.04486324
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70453195,40.05445499
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70620971,40.06008708
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69739411,40.0624523
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70764345,40.06003128
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70786023,40.05217733
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70082299,40.06176541
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70645029,40.06260118
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.71024997,40.05998316
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70663208,40.05825107
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70369515,40.03990405
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70377071,40.03532685
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70243054,40.04103882
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70790696,40.04983018
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69856986,40.03733979
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.7019908,40.06143011
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70411869,40.06160322
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.6992045,40.02929565
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70046297,40.05992277
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70074129,40.05501015
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.70857371,40.06121478
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.69222758,40.03157077
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70915422,40.05882041
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69950876,40.06220613
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70471815,40.03795354
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.71121914,40.05746576
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69289073,40.03108007
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70092137,40.05352912
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70417547,40.06061076
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70851666,40.05608582
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69882146,40.0284639
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.7035695,40.03774657
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69556215,40.03591922
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70879792,40.04970876
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.69560387,40.03132153
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.6961536,40.03339027
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.70690136,40.04929448
